id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
4568,cashmere studio,2017,Apartamento,52691/AL,41.14751420605775,-8.61402924669407,9.1,9.1,8.6
4571,barredo37,2017,Moradia,44488/AL,41.14114057969803,-8.61224641542936,9.7,9.9,9.5
4572,apartofporto,2017,Apartamento,53035/AL,41.1565177712418,-8.602457594312327,9.2,8.5,9.1
4578,sal studios,2017,Apartamento,59678/AL,41.145093697344265,-8.614513965721166,9.1,9.5,8.7
4579,vitã³ria clã©rigos apartments,2017,Apartamento,60001/AL,41.145211366882414,-8.6140117141088,9.5,9.7,9.3
4580,house of artists,2017,Moradia,53234/AL,41.14527790677104,-8.612791349297483,-1.0,9.7,8.7
4583,oporto chic & cozy - mouzinho,2017,Apartamento,54056/AL,41.14296050769661,-8.614387400817408,9.5,9.9,9.3
4588,joao marques,2017,Apartamento,50442/AL,41.14355548081426,-8.614030580288894,9.5,10.0,9.4
4591,filapartments iii,2017,Apartamento,57244/AL,41.14349307893456,-8.61399782030107,8.8,9.4,8.1
4592,oporto old center 15,2017,Apartamento,59258/AL,41.144731973013386,-8.61251240843833,,,
4596,picaria 14,2017,Apartamento,38325/AL,41.14877472931654,-8.61284762991621,8.2,9.5,8.0
4597,picaria 14,2017,Apartamento,38327/AL,41.14877024399345,-8.612894875395279,8.4,9.1,8.2
4600,picaria,2017,Apartamento,60323/AL,41.14965797181691,-8.6132502511246,9.6,9.9,9.5
4604,i loft porto,2017,Estabelecimento de hospedagem,60203/AL,41.14887448490237,-8.612819563002153,9.3,9.6,9.0
4607,chic & cozy apartments,2017,Apartamento,48521/AL,41.14237965995827,-8.614748147005395,9.3,9.9,9.1
4616,shafa house,2017,Apartamento,49909/AL,41.14336605579497,-8.60653955125317,-1.0,9.2,8.8
4617,go2oporto @reboleira side,2017,Apartamento,55365/AL,41.140212182652,-8.614987801368422,-1.0,9.3,8.9
4619,mo house,2017,Estabelecimento de hospedagem-Hostel,54911/AL,41.14235385757373,-8.616869801988418,-1.0,9.8,9.3
4629,liiiving in porto | ribeira boutique apartment,2017,Apartamento,53930/AL,41.14074097139774,-8.615093885377675,9.5,9.9,9.1
4631,casa dona olga,2017,Moradia,56891/AL,41.14158433330137,-8.611125001704078,8.9,9.9,8.8
4632,ribeira flats - my god,2017,Moradia,44460/AL,41.141401627227566,-8.607890617285056,8.5,9.5,8.1
4637,paris flat,2017,Apartamento,59447/AL,41.1438440819389,-8.613975781081285,9.0,9.9,9.0
4638,porto tiles apartment,2017,Apartamento,46642/AL,41.14402534269429,-8.612894669754047,7.8,9.4,7.7
4639,apartamento,2017,Apartamento,50052/AL,41.14391426987976,-8.612821372677793,,,
4642,porto music house downtown,2017,Apartamento,52461/AL,41.15417330648583,-8.626487789737778,,,
4643,maria de zã©l rocha mrques oliveira torres,2017,Apartamento,50658/AL,41.14958795487275,-8.61479712956558,9.2,10.0,8.8
4645,ap2,2017,Apartamento,53679/AL,41.14958795487275,-8.61479712956558,7.0,8.6,6.8
4652,loios cubo,2017,Apartamento,43947/AL,41.145660881015814,-8.61210267985946,8.8,9.9,8.5
4653,nuno sf,2017,Apartamento,52632/AL,41.145650888706705,-8.61209929784224,9.2,9.9,9.0
4655,carlos alberto balcony apt,2017,Apartamento,41081/AL,41.148264492307646,-8.615457724145985,,,
4661,alfandega apartments,2017,Apartamento,53248/AL,41.14830329004064,-8.615579983447073,9.3,9.9,8.7
4662,river blue apartment,2017,Apartamento,59473/AL,41.142800958948335,-8.602909807176868,8.7,8.6,8.2
4663,river balcony apartment,2017,Apartamento,59474/AL,41.1427771416881,-8.602908061731517,8.7,8.6,8.2
4664,fontainhas terrace apartment,2017,Apartamento,59475/AL,41.1428658262649,-8.602922876675962,8.7,8.6,8.2
4665,fontainhas balcony apartment,2017,Apartamento,59477/AL,41.142834285804454,-8.60291634832871,8.7,8.6,8.2
4666,river penthouse apartment,2017,Apartamento,59478/AL,41.14278900562987,-8.602919964978678,8.7,8.6,8.2
4667,fontainhas penthouse apartment,2017,Apartamento,59479/AL,41.142847929691676,-8.602929840189073,8.7,8.6,8.2
4672,oporto blue picaria,2017,Apartamento,53193/AL,41.1498113244583,-8.613178676124955,,,
4673,noshi studios,2017,Apartamento,54027/AL,41.14704850475503,-8.616826728051628,9.7,9.7,9.1
4674,portosense,2017,Apartamento,50096/AL,41.14928066551412,-8.612362865131525,9.1,9.7,8.8
4676,pátio das fontainhas,2017,Apartamento,53552/AL,41.143934001862334,-8.602650656905151,9.1,9.3,8.9
4682,downtown prime porto,2017,Apartamento,53000/AL,41.14348362944845,-8.603858105428671,9.5,9.3,9.5
4683,no porto,2017,Apartamento,40562/AL,41.144810956182155,-8.612343870121316,9.6,9.8,8.6
4684,caldeireiros vintage,2017,Apartamento,59598/AL,41.14481343567871,-8.612320644182313,8.7,9.6,8.3
4685,porto top,2017,Apartamento,40823/AL,41.1470960610067,-8.609444337400248,7.3,8.9,6.4
4687,rest house oporto central,2017,Apartamento,40913/AL,41.14707966613028,-8.60934730360178,9.1,10.0,9.2
4691,jardim dos judeus,2017,Moradia,56123/AL,41.14440690757353,-8.621246133551695,9.2,9.2,9.4
4697,domum,2017,Apartamento,46821/AL,41.14378866239035,-8.617746433160434,9.4,9.7,9.3
4703,porto wine hostel,2017,Estabelecimento de hospedagem-Hostel,55451/AL,41.146690070849104,-8.617083737415967,9.0,9.5,8.8
4704,bessa luxury flat by amber star rent,2017,Apartamento,50158/AL,41.16554211360321,-8.641140762096926,9.2,8.6,9.3
4705,caetanaâ´s house,2017,Apartamento,52853/AL,41.15560886219803,-8.620569458597993,9.2,8.9,9.1
4708,bombarda 23,2017,Apartamento,49937/AL,41.14875783997357,-8.620209520723328,9.6,10.0,9.4
4722,apartamento,2017,Apartamento,54424/AL,41.14489621846057,-8.611485620948228,,,
4723,hannah's studios,2017,Estabelecimento de hospedagem,57644/AL,41.14485704620499,-8.61154981928095,8.4,9.6,8.3
4725,cardosas palace apartment,2017,Apartamento,46864/AL,41.14550070857082,-8.611973934614428,9.7,9.9,9.5
4730,estudio flor,2017,Apartamento,61235/AL,41.14496078314184,-8.611423038268898,9.3,10.0,9.5
4731,chateau flores ii,2017,Apartamento,45158/AL,41.14427358260229,-8.612643553757188,9.2,9.6,9.0
4732,chateau flores iii,2017,Apartamento,45172/AL,41.14430745554391,-8.612661922403172,9.2,9.6,9.0
4733,chateau flores iv,2017,Apartamento,45176/AL,41.144289624232954,-8.612653125201097,9.2,9.6,9.0
4734,nomad townhouse,2017,Apartamento,46525/AL,41.14539027259475,-8.611868325550883,,,
4735,porto cardosas pateo,2017,Apartamento,60947/AL,41.145294613375164,-8.611758834296074,9.9,9.9,9.7
4736,golden porto cardosas,2017,Apartamento,45146/AL,41.145083207865206,-8.611789301507207,9.6,9.9,9.4
4738,the roof flores,2017,Apartamento,50140/AL,41.1450904147807,-8.611774856581384,9.6,10.0,9.4
4739,porto bright flat,2017,Apartamento,55320/AL,41.14507539159084,-8.611778214397951,9.0,9.7,8.8
4754,oportonow-clerigos,2017,Estabelecimento de hospedagem,45802/AL,41.145615564109995,-8.613876488274686,8.7,9.7,8.4
4763,liiiving in porto | historic clérigos studio 3t,2017,Apartamento,40212/AL,41.14680846864843,-8.61337509292402,9.0,9.2,8.6
4765,citybreak apartments - patio,2017,Apartamento,42524/AL,41.14234005437024,-8.614475830644261,8.5,9.6,8.2
4767,sousa viterbo 105 1.1,2017,Apartamento,49426/AL,41.14260606089488,-8.61470085855888,9.2,9.7,8.9
4768,sousa viterbo 105 1.2,2017,Apartamento,49428/AL,41.142601577238764,-8.614776069085373,9.2,9.7,8.9
4769,sousa viterbo 105 2.1,2017,Apartamento,49433/AL,41.14259654962246,-8.614839063176015,9.2,9.7,8.9
4770,sousa viterbo 105 2.2,2017,Apartamento,49439/AL,41.14259817546659,-8.61473507355276,9.2,9.7,8.9
4771,sousa viterbo 105 3.1,2017,Apartamento,49441/AL,41.14259043432076,-8.614805926877734,9.2,9.7,8.9
4772,sousa viterbo 105 3.2,2017,Apartamento,49456/AL,41.142587193834125,-8.614868539834898,9.2,9.7,8.9
4773,sousa viterbo 105 4.1,2017,Apartamento,49462/AL,41.142591555796756,-8.614893784071858,9.2,9.7,8.9
4774,sousa viterbo 105 4.2,2017,Apartamento,49470/AL,41.14257808108144,-8.61484010901311,9.2,9.7,8.9
4775,sousa viterbo 105 5.1,2017,Apartamento,49492/AL,41.142581939857365,-8.614771985779358,9.2,9.7,8.9
4776,market place,2017,Apartamento,50819/AL,41.14253404291834,-8.614882823592525,8.6,9.6,8.4
4777,market place,2017,Apartamento,50983/AL,41.14253252420842,-8.614818601065226,8.6,9.6,8.4
4778,market place,2017,Apartamento,50990/AL,41.14254278611476,-8.614857281446625,8.6,9.6,8.4
4779,market place,2017,Apartamento,50995/AL,41.14253338221177,-8.614755970649178,8.6,9.6,8.4
4780,market place,2017,Apartamento,50998/AL,41.14253360114541,-8.614703577861322,8.6,9.6,8.4
4781,market place,2017,Apartamento,51031/AL,41.14254425988997,-8.614789534978812,8.6,9.6,8.4
4783,market place,2017,Apartamento,51038/AL,41.142549166684255,-8.614826995617213,8.6,9.6,8.4
4784,market place,2017,Apartamento,51492/AL,41.142551836632535,-8.61475807516328,8.6,9.6,8.4
4786,t2 cedofeita,2017,Apartamento,44231/AL,41.14911968128709,-8.61655802479164,,,
4789,citybreak apartments patio - 441,2017,Apartamento,40427/AL,41.1417044064147,-8.614313838146822,8.5,9.6,8.2
4790,citybreak apartments patio - 442,2017,Apartamento,40436/AL,41.14170781679947,-8.614295899138693,8.5,9.6,8.2
4791,citybreak apartments patio - 443,2017,Apartamento,40460/AL,41.14171460491962,-8.614324942532575,8.5,9.6,8.2
4792,citybreak apartments patio - 444,2017,Apartamento,40461/AL,41.14171403216031,-8.614347944267351,8.5,9.6,8.2
4795,porto lounge hostel & guesthouse,2017,Moradia,42716/AL,41.14956996843506,-8.61230611435265,9.1,9.5,9.0
4796,bluetile sol,2017,Apartamento,54211/AL,41.143034352211316,-8.606261013171226,9.7,9.6,9.4
4797,oport guest cedofeita ii,2017,Apartamento,39250/AL,41.1559654412393,-8.616543246016588,8.5,8.4,8.3
4798,porto boavista terrace,2017,Apartamento,60945/AL,41.155950963365285,-8.616546232022474,9.8,9.1,9.6
4800,caldeireiros 2.º,2017,Apartamento,51619/AL,41.14522358637751,-8.613307626248734,,,
4803,marques da silva,2017,Apartamento,38531/AL,41.14654725351878,-8.61446552226375,,,
4809,myo design house,2017,Apartamento,39193/AL,41.14461908267032,-8.612604089290448,-1.0,9.9,9.1
4813,apartamento 82,2017,Apartamento,53944/AL,41.151394062517795,-8.625507794279711,8.6,8.0,8.4
4817,hygge house oporto by the river,2017,Apartamento,55898/AL,41.14147297319198,-8.617117246657886,8.7,9.6,8.5
4818,dowtown santa catarina apartment,2017,Apartamento,48297/AL,41.146780308470674,-8.60673113132994,8.1,9.5,7.8
4820,feel porto photo downtown flat,2017,Apartamento,46949/AL,41.15015190074208,-8.606804548970693,9.1,9.3,8.7
4821,mercado,2017,Apartamento,48817/AL,41.15016003659002,-8.606824937433922,9.3,9.6,9.1
4827,1118 loft,2018,Moradia,79905/AL,41.1560432059497,-8.604445199214423,,,
4850,feels like heaven,2018,Apartamento,70972/AL,41.14727134546246,-8.601116386169236,,,
4851,blue pateo apartment,2018,Apartamento,71025/AL,41.147276988475475,-8.601134706407404,8.9,8.8,8.6
4863,marlin alojamento local,2018,Estabelecimento de hospedagem,66110/AL,41.15734788665462,-8.594265047757933,9.0,7.7,9.3
4872,origami porto apartment,2018,Estabelecimento de hospedagem-Hostel,72412/AL,41.157257943557,-8.60177164263077,8.3,8.0,8.7
4874,porto sol,2018,Apartamento,67358/AL,41.15363561816852,-8.59937379962812,7.3,8.0,7.5
4877,oporto fado apartment,2018,Apartamento,62250/AL,41.15469937123148,-8.59585837372749,8.2,7.8,8.4
4879,ferdinand magellan apartment,2018,Apartamento,64618/AL,41.15471848942905,-8.595843536138121,9.0,8.3,8.9
4880,magalhães prime,2018,Apartamento,73061/AL,41.154697894332934,-8.595781137058504,,,
4888,invicta house marquês,2018,Apartamento,63161/AL,41.15787934019917,-8.602434157479736,8.5,8.0,8.5
4895,a casa das 3 marias,2018,Moradia,64698/AL,41.142212802986656,-8.596843974252861,8.6,8.1,8.4
4896,oh.porto.,2018,Moradia,75719/AL,41.15370220826771,-8.600553828283942,9.1,8.8,8.9
4900,cm vintage apartments iv,2018,Apartamento,72848/AL,41.15102880824541,-8.604159104730767,8.7,8.8,8.4
4916,aslep i,2018,Apartamento,71423/AL,41.15317485988248,-8.60021195311415,5.5,6.6,5.7
4917,aslep ii,2018,Estabelecimento de hospedagem-Hostel,71425/AL,41.153176437968355,-8.600175085460958,4.4,5.7,4.6
4940,88 infinity santo ildefonso,2018,Moradia,69981/AL,41.14793115865725,-8.599839025864323,8.2,8.6,8.2
4941,bolha1 - ouro 47,2018,Apartamento,70993/AL,41.148334188751925,-8.5994014813295,9.5,9.0,9.8
4944,oporto firmeza medusa apartment,2018,Apartamento,69863/AL,41.15120614624455,-8.601551711656999,9.8,9.2,10.0
4945,oporto chic & cozy,2018,Apartamento,76096/AL,41.15112921195449,-8.60157669425957,9.4,9.4,9.4
4950,charming downtown apt & terrace,2018,Apartamento,72242/AL,41.15369352543827,-8.603167495856543,9.4,8.8,9.2
4952,kimchris nest,2018,Apartamento,69708/AL,41.15248248895964,-8.599676210520359,,,
4954,downtown porto bonfim studio apt,2018,Apartamento,69698/AL,41.14927847995572,-8.597348699674274,9.1,8.9,9.1
4955,oporto bernardes studios - são lázaro,2018,Estabelecimento de hospedagem,78760/AL,41.145444737360144,-8.598280299171185,9.1,8.7,9.4
4964,nomad's netto & subway sunny balcony,2018,Apartamento,75443/AL,41.147939640066824,-8.601324877999362,8.6,8.8,8.3
4970,iadms,2018,Estabelecimento de hospedagem,73029/AL,41.156067359503126,-8.599029238221602,8.5,7.9,8.7
4984,casa ventuzelo,2018,Moradia,80105/AL,41.155435571008084,-8.59624834777049,,,
4999,equalize season porto,2018,Apartamento,64286/AL,41.14865408566836,-8.601148098720298,9.0,8.9,9.2
5000,"fernandes tomás, 235",2018,Apartamento,63299/AL,41.14870973582751,-8.601518692935715,,,
5001,plano de fuga,2018,Estabelecimento de hospedagem,69821/AL,41.152752988738456,-8.603564962722654,9.4,9.1,9.1
5002,we are porto - alegria,2018,Apartamento,77741/AL,41.15155378391632,-8.60404054252395,,,
5010,oportoview premium apartment,2018,Apartamento,66716/AL,41.14918683510946,-8.596880343610252,9.7,9.2,9.7
5016,station house porto,2018,Apartamento,68205/AL,41.14899439899927,-8.587305646478782,9.6,9.0,9.6
5019,porto lovely house,2018,Moradia,75211/AL,41.15414442951203,-8.588624400756085,9.4,6.8,9.6
5026,wei qian,2018,Estabelecimento de hospedagem,80461/AL,41.14765274595804,-8.599659006036774,9.5,9.6,9.6
5027,o da joana,2018,Estabelecimento de hospedagem,64013/AL,41.14640883593495,-8.597086322925374,,,
5033,visconde apartments 1c,2018,Apartamento,62248/AL,41.146876932275845,-8.60030217743621,9.8,9.6,9.6
5041,lovely apartment,2018,Apartamento,67869/AL,41.14641289915282,-8.59367962624882,9.7,9.6,9.6
5043,central office,2018,Apartamento,70376/AL,41.14992464595301,-8.599115366869642,6.6,7.8,6.6
5044,oporto sostenuto,2018,Apartamento,69963/AL,41.14914150142516,-8.598407875323616,9.3,9.1,9.7
5060,oporto forever d joão iv,2018,Apartamento,69704/AL,41.154034683662935,-8.60236065284098,8.5,7.8,8.9
5061,cozy home,2018,Moradia,65186/AL,41.154166786647224,-8.602381592085896,8.7,8.4,9.4
5064,braancamp 65,2018,Apartamento,71637/AL,41.15167564374286,-8.601246039162142,9.3,9.3,9.2
5084,santo ildefonso ricahouses,2018,Apartamento,67406/AL,41.147461093926985,-8.601228345957832,8.8,9.2,8.8
5086,casa do dragão,2018,Estabelecimento de hospedagem,78482/AL,41.15770196777028,-8.584753084590801,8.8,7.9,9.1
5088,enjoy oporto flat,2018,Apartamento,69229/AL,41.15781272811368,-8.596305093120632,7.9,7.3,8.0
5092,dk'studio,2018,Apartamento,67439/AL,41.145782805621046,-8.597532879184339,9.6,9.4,9.4
5097,river porto,2018,Apartamento,61838/AL,41.14615445052831,-8.596988696076886,,,
5109,casa d'avó,2018,Moradia,79017/AL,41.14503656578891,-8.582513069288767,9.3,7.8,9.6
5110,ndussole - guest house,2018,Estabelecimento de hospedagem,79188/AL,41.14953730054597,-8.588149064115479,8.8,8.5,8.5
5112,o2 hostel,2018,Estabelecimento de hospedagem-Hostel,65807/AL,41.147138693323555,-8.596449318814068,8.7,8.5,9.0
5118,liiiving in porto | almada garden apartments,2018,Apartamento,77630/AL,41.15186212131324,-8.612203311232026,9.9,9.2,10.0
5123,alojamento da belinha 4,2018,Moradia,77779/AL,41.15625871602538,-8.613345598360338,,,
5126,oporto city flats - cedofeita,2018,Moradia,64174/AL,41.154564605289316,-8.618673960503127,-1.0,8.7,8.6
5140,oporto guest downtown liberdade ii,2018,Apartamento,71986/AL,41.15093963139889,-8.614299256898171,8.4,8.9,8.2
5141,mártires apartment,2018,Apartamento,63062/AL,41.15099565495892,-8.61430482013658,,,
5144,cedofeita 436,2018,Apartamento,68493/AL,41.15319933273365,-8.618166364695124,8.2,8.9,7.9
5149,indulge porto flats,2018,Apartamento,77896/AL,41.15063703289959,-8.6142402521364,9.3,9.4,8.9
5150,braga's sunny house - porto downtown,2018,Apartamento,68662/AL,41.152912767718476,-8.614052493296446,9.0,9.0,9.2
5151,josé fernando oliveira,2018,Apartamento,75022/AL,41.15291406808731,-8.614083391884462,8.8,8.6,8.8
5153,invicta house - avenida da boavista,2018,Apartamento,77442/AL,41.15922016836326,-8.635542691821087,8.4,8.3,8.8
5158,breyner stonewall,2018,Apartamento,63951/AL,41.15119412211763,-8.61871876149798,9.4,9.4,9.2
5170,carla alexandra carrasco lucas,2018,Moradia,73671/AL,41.158941552697975,-8.613033304771303,9.1,8.1,8.8
5171,guest house esperança,2018,Estabelecimento de hospedagem,76618/AL,41.14714291180835,-8.587779881770484,5.8,7.4,5.6
5172,liiiving in porto | porto central balcony,2018,Apartamento,71411/AL,41.151734460387246,-8.613653407888645,9.8,10.0,8.8
5182,casa da lapa,2018,Apartamento,78305/AL,41.15576646386374,-8.613464501592837,9.5,8.9,9.3
5188,apartamento,2018,Apartamento,65645/AL,41.16375358422559,-8.616117647254397,7.0,7.5,5.8
5189,porto feeling,2018,Apartamento,62925/AL,41.15207046684426,-8.61366033844538,9.3,9.0,9.0
5192,loft com história,2018,Apartamento,67073/AL,41.1519043308796,-8.61370627056404,9.6,9.4,9.4
5198,pinheiros 001,2018,Apartamento,78832/AL,41.1506928178608,-8.6139246265781,8.9,9.2,8.4
5199,pinheiros 101,2018,Apartamento,78834/AL,41.150676970102616,-8.613954139245445,8.9,9.2,8.4
5200,pinheiros 201,2018,Apartamento,78835/AL,41.150718054530685,-8.613928593825383,8.9,9.2,8.4
5201,pinheiros 202,2018,Apartamento,78836/AL,41.15077538552436,-8.613891819580703,8.9,9.2,8.4
5203,carla capelas,2018,Apartamento,64015/AL,41.15105371712027,-8.61528623209326,9.6,9.4,9.6
5204,apartamento da baixa,2018,Apartamento,67434/AL,41.15096045608796,-8.615369075097563,8.8,9.4,9.2
5216,porto downtown apartment,2018,Apartamento,61837/AL,41.1508846869967,-8.615045259657771,,,
5217,amaryllis apartment,2018,Apartamento,76505/AL,41.1508615975741,-8.61498346986357,,,
5219,j&c,2018,Apartamento,74223/AL,41.16343759261841,-8.630785368707127,,,
5224,almada loft,2018,Apartamento,68409/AL,41.15077219957044,-8.61223431500904,,,
5228,porto 3d,2018,Apartamento,61630/AL,41.15672390839176,-8.620914601155787,8.4,8.0,8.6
5235,"cozy, small & traditional",2018,Apartamento,68830/AL,41.15330174673048,-8.620874055796701,,,
5242,cedofeita cozy,2018,Estabelecimento de hospedagem,61745/AL,41.156064946739654,-8.61948050445891,8.3,8.6,8.4
5244,eden house,2018,Estabelecimento de hospedagem,65217/AL,41.15291628553646,-8.614688036120732,8.2,8.6,8.1
5253,citybreak apartments lapa,2018,Moradia,76049/AL,41.15937038018998,-8.612042714828252,7.7,7.4,7.7
5256,garden apartement  a,2018,Apartamento,78155/AL,41.15915589489648,-8.611781233226752,,,
5257,garden apartement  b,2018,Apartamento,78164/AL,41.15914230221837,-8.611784444904366,,,
5263,janika's patio,2018,Apartamento,78166/AL,41.15043471885307,-8.613234178255238,9.9,10.0,9.6
5265,live porto & douro - almada,2018,Apartamento,78952/AL,41.15042182917163,-8.613240230736777,9.4,9.4,9.4
5266,4portoapartments#3,2018,Apartamento,70692/AL,41.15041197001584,-8.613208906155858,9.4,9.4,8.9
5267,aposentus - your home at pinheiro's residence,2018,Apartamento,72466/AL,41.150403840197704,-8.61318757094762,9.3,9.5,9.0
5268,casa do pinheiro,2018,Apartamento,74544/AL,41.15042140360888,-8.61317493409113,,,
5271,apartamentos porto histórico,2018,Apartamento,62343/AL,41.14925268037022,-8.617317719321647,9.2,9.3,8.8
5279,pedro guedes pereira simões,2018,Apartamento,73281/AL,41.1508405606077,-8.617334121116134,,,
5301,oasís apartments,2018,Apartamento,65278/AL,41.155491711493205,-8.619414250890038,5.6,6.9,5.2
5304,apartment boavista roundabout by sweet porto  - 104,2018,Apartamento,73324/AL,41.15878763379351,-8.627524420951207,8.7,8.6,8.5
5305,apartment boavista roundabout by sweet porto  - 101,2018,Apartamento,73326/AL,41.158833577219276,-8.627560702338293,8.7,8.6,8.5
5306,apartment boavista roundabout by sweet porto  - 102,2018,Apartamento,73327/AL,41.15880242464296,-8.627491905988556,8.7,8.6,8.5
5307,apartment boavista roundabout by sweet porto  - 103,2018,Apartamento,73328/AL,41.15884838324002,-8.627524877765616,8.7,8.6,8.5
5325,invicta house serpa pinto,2018,Apartamento,65163/AL,41.16250554023489,-8.620695353970687,8.7,8.1,9.1
5334,aníbal cunha apartment,2018,Apartamento,65805/AL,41.15404856705682,-8.621102410798356,9.1,9.1,9.0
5337,apartamento,2018,Apartamento,69380/AL,41.15915148847235,-8.624695930050098,8.6,8.2,7.5
5339,art senses - suites and rooms,2018,Moradia,66078/AL,41.15968942891983,-8.62841944878449,-1.0,9.2,9.5
5343,catarina,2018,Apartamento,66338/AL,41.15783535344506,-8.627551020901201,9.2,8.6,9.1
5344,casa da figueiroa,2018,Moradia,75287/AL,41.15601681978486,-8.616952671063743,-1.0,8.9,9.2
5346,discover porto apartment,2018,Apartamento,68892/AL,41.16143313202241,-8.610618071193139,,,
5371,bvapartments cedofeita,2018,Apartamento,76791/AL,41.15883479475414,-8.624268515633192,,,
5372,apartamentoboavistaporto,2018,Apartamento,66355/AL,41.159995212251104,-8.624879121629219,9.1,9.1,9.1
5377,invicta house boavista,2018,Apartamento,62131/AL,41.15873851205431,-8.626969119906864,8.5,8.6,8.4
5382,boa hora,2018,Apartamento,72256/AL,41.15199600646792,-8.621293583682132,9.2,9.2,8.8
5396,miragaia house,2018,Estabelecimento de hospedagem,64934/AL,41.14365202370831,-8.621020508683072,9.3,9.1,8.9
5405,oporto central flat,2018,Apartamento,62333/AL,41.15481810118237,-8.648219884238571,8.1,7.8,8.1
5425,ermida,2018,Estabelecimento de hospedagem,75914/AL,41.15793057271049,-8.65100395552155,9.0,7.7,8.9
5426,cristal apartment,2018,Apartamento,64646/AL,41.14779114257034,-8.622033282667237,9.0,8.6,8.8
5427,be my guest - oporto studio,2018,Apartamento,74658/AL,41.14777648127713,-8.622035536735936,,,
5428,dehouse 70,2018,Apartamento,80618/AL,41.147764944224676,-8.622059404599355,9.1,9.1,9.0
5429,porto studio4u,2018,Apartamento,66437/AL,41.149167808402865,-8.623322764082594,8.3,8.9,8.3
5436,estúdio das sereias,2018,Estabelecimento de hospedagem,62528/AL,41.14457029361129,-8.621752544978483,9.9,9.4,9.7
5438,porto downtown house ii,2018,Apartamento,72353/AL,41.152474364652406,-8.621189758152877,6.3,7.3,6.3
5445,alfandegaporto apartments,2018,Apartamento,62782/AL,41.14414264295135,-8.622611718766686,8.5,8.7,8.2
5453,boavista yourhouse,2018,Estabelecimento de hospedagem,74402/AL,41.1540524353574,-8.631300428687336,9.5,8.9,9.4
5464,fullhouse porto,2018,Moradia,76929/AL,41.14784650259284,-8.630815067586223,8.6,8.3,8.5
5473,oporto new apartment,2018,Apartamento,62257/AL,41.16614365457413,-8.593290581278726,9.3,9.2,8.9
5481,oporto cozy paranhos 1,2018,Apartamento,62336/AL,41.17445193050427,-8.606559712964554,8.9,8.6,8.4
5493,vitral house,2018,Apartamento,69429/AL,41.149801418586854,-8.617815333278832,,,
5507,bombarda 451 - suites & hostel,2018,Estabelecimento de hospedagem-Hostel,72468/AL,41.14934083706969,-8.622298877181043,9.4,9.3,9.1
5535,oporto terrace,2018,Apartamento,64059/AL,41.16568952277441,-8.600675447634599,8.3,9.2,7.9
5555,porto city center,2018,Apartamento,80551/AL,41.16752666094176,-8.61573309803869,,,
5562,nonitur,2018,Apartamento,76928/AL,41.16904700251281,-8.611454492003654,,,
5569,casa particular de monsanto,2018,Moradia,65902/AL,41.172828403710184,-8.616622748816194,8.0,7.1,8.2
5585,731 loft bed metro studio,2018,Apartamento,63811/AL,41.166722817186965,-8.595609276907291,8.6,8.4,8.5
5588,rooms in ramalde,2018,Estabelecimento de hospedagem,62310/AL,41.17409912733892,-8.637932918083779,9.5,8.9,10.0
5595,invicta house arca d'agua,2018,Apartamento,65160/AL,41.1693059466362,-8.611645524830054,8.6,8.1,8.9
5608,figueiroa apartments,2018,Apartamento,67695/AL,41.162503074636795,-8.606966327515554,9.6,8.7,9.4
5611,cc al,2018,Apartamento,76058/AL,41.16266500909696,-8.603179827242633,9.5,9.2,9.6
5618,cativo groundfloor with garden,2018,Apartamento,80266/AL,41.17300366660649,-8.657532271365278,,,
5628,portus center,2018,Apartamento,69368/AL,41.15712737585657,-8.609420613112949,8.9,8.8,8.9
5629,looking river fonseca cardoso,2018,Apartamento,70974/AL,41.15712808872468,-8.609392248308854,9.0,8.8,8.6
5631,casa rosa,2018,Apartamento,73055/AL,41.14787042680357,-8.604061155105999,9.3,9.6,9.2
5640,casa do poeta,2018,Apartamento,70668/AL,41.14795155490611,-8.606223521221844,,,
5642,casa d'oliveira,2018,Apartamento,70674/AL,41.14796934642846,-8.606242086963837,,,
5643,royal catarina,2018,Apartamento,73773/AL,41.14796335911549,-8.606220768937703,9.5,9.8,9.3
5644,romantic catarina,2018,Apartamento,73780/AL,41.14798628558838,-8.606294213403885,9.0,9.4,8.7
5645,alojamento da clarinha,2018,Apartamento,75681/AL,41.16143381903406,-8.608192304204884,8.1,8.3,8.3
5649,trindade city centre,2018,Apartamento,70120/AL,41.153749430984924,-8.609602149760361,8.7,9.5,8.5
5650,trindade flat w/great view,2018,Apartamento,72726/AL,41.15373536965309,-8.609603309174023,8.2,9.0,7.0
5651,trindade modern flat,2018,Apartamento,72736/AL,41.153781598802254,-8.609600807413278,,,
5653,nuno - t3,2018,Apartamento,77526/AL,41.153212650213604,-8.607895540105371,,,
5654,porto soul,2018,Apartamento,67375/AL,41.14945154770554,-8.603575015294373,9.5,9.4,9.4
5655,porto com alma,2018,Apartamento,70369/AL,41.149480665916606,-8.603561986082392,8.7,9.7,8.2
5658,casa de cristal,2018,Apartamento,74661/AL,41.149489569592376,-8.603598611115583,,,
5661,soul flats,2018,Apartamento,77370/AL,41.149463554657814,-8.603551777206382,9.3,9.4,9.5
5665,ana paula barros,2018,Apartamento,68498/AL,41.162113749054264,-8.637374629077241,9.1,8.5,9.0
5666,belvintage,2018,Apartamento,75347/AL,41.14262471751655,-8.61654347685398,8.4,9.2,8.1
