address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"Rua São Rosendo nº 289, Bonfim, 4300-476 Porto, Portugal",51952/AL,bra.com apartments oporto campanhã,9.1,"8,6",8.9,9.0,8.6,7.4,8.5,8.9,apartamento 
"Rua São Rosendo nº 289, Bonfim, 4300-476 Porto, Portugal",51959/AL,bra.com apartments oporto campanhã,9.1,"8,6",8.9,9.0,8.6,7.4,8.5,8.9,apartamento 
"Rua São Rosendo nº 289, Bonfim, 4300-476 Porto, Portugal",51986/AL,bra.com apartments oporto campanhã,9.1,"8,6",8.9,9.0,8.6,7.4,8.5,8.9,apartamento 
"Rua São Rosendo nº 289, Bonfim, 4300-476 Porto, Portugal",51965/AL,bra.com apartments oporto campanhã,9.1,"8,6",8.9,9.0,8.6,7.4,8.5,8.9,apartamento 
"Rua São Rosendo nº 289, Bonfim, 4300-476 Porto, Portugal",51970/AL,bra.com apartments oporto campanhã,9.1,"8,6",8.9,9.0,8.6,7.4,8.5,8.9,apartamento 
"Rua São Rosendo nº 289, Bonfim, 4300-476 Porto, Portugal",51993/AL,bra.com apartments oporto campanhã,9.1,"8,6",8.9,9.0,8.6,7.4,8.5,8.9,apartamento 
"Rua São Rosendo nº 289, Bonfim, 4300-476 Porto, Portugal",51976/AL51979/AL,bra.com apartments oporto campanhã,9.1,"8,6",8.9,9.0,8.6,7.4,8.5,8.9,apartamento 
"Rua Clemente de Meneres nº54 4ºEsq, União de Freguesias do Centro, 4050-201 Porto, Portugal",20874/AL-54189/AL,carregal apartments,8.6,"8,3",8.5,9.2,8.7,8.8,8.7,9.3,apartamento 
"Rua Sá da Bandeira, 377, União de Freguesias do Centro, 4000-435 Porto, Portugal",5867/AL;5857/AL;5864/AL,portas do bolhão,9.8,"9,5",9.2,9.6,9.6,9.7,9.2,9.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43359/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43352/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43353/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"Rua Santa Catarina, 602, União de Freguesias do Centro, 4000-044 Porto, Portugal",43346/AL,citybreak-apartments bolhao,8.7,"8,4",8.4,9.2,8.7,9.4,8.5,8.8,apartamento 
"298C Rua da Alegria, 4000-035 Porto, Portugal",72848/AL,cm vintage apartments,8.8,"8,2",8.7,10.0,8.7,8.8,8.4,9.0,apartamento 
"Praça Marquês de Pombal 66, Bonfim, 4000-390 Porto, Portugal",36564/AL,praça 66 guest house,9.5,"9,3",9.0,9.3,-1,8.8,9.1,9.6,casa de hóspedes 
"Rua Antero de Quental 109, União de Freguesias do Centro, 4050-056 Porto, Portugal",AL31508,antero quental residence,9.0,"8,6",8.2,9.0,8.5,7.8,8.4,8.7,apartamento 
"Rua Antero de Quental 109, União de Freguesias do Centro, 4050-056 Porto, Portugal",AL31509,antero quental residence,9.0,"8,6",8.2,9.0,8.5,7.8,8.4,8.7,apartamento 
"Rua Antero de Quental 109, União de Freguesias do Centro, 4050-056 Porto, Portugal",AL31512,antero quental residence,9.0,"8,6",8.2,9.0,8.5,7.8,8.4,8.7,apartamento 
"Rua Antero de Quental 109, União de Freguesias do Centro, 4050-056 Porto, Portugal",AL31513,antero quental residence,9.0,"8,6",8.2,9.0,8.5,7.8,8.4,8.7,apartamento 
"Rua Antero de Quental 109, União de Freguesias do Centro, 4050-056 Porto, Portugal",AL31514,antero quental residence,9.0,"8,6",8.2,9.0,8.5,7.8,8.4,8.7,apartamento 
"Rua Antero de Quental 109, União de Freguesias do Centro, 4050-056 Porto, Portugal",AL31515,antero quental residence,9.0,"8,6",8.2,9.0,8.5,7.8,8.4,8.7,apartamento 
"Rua Antero de Quental 109, União de Freguesias do Centro, 4050-056 Porto, Portugal",AL31516,antero quental residence,9.0,"8,6",8.2,9.0,8.5,7.8,8.4,8.7,apartamento 
"Rua do Corpo da Guarda 50, União de Freguesias do Centro, 4050-217 Porto, Portugal",40676/AL;41487/AL,casas da sé,9.6,"9,2",8.7,9.0,9.5,9.9,9.3,9.9,apartamento 
"Avenida Gustavo Eiffel nº 184, União de Freguesias do Centro, 4000-279 Porto, Portugal",35547/AL,oporto trendy river,9.3,"9,2",9.3,8.9,9.3,9.7,9.0,9.3,apartamento 
"23 Rua da Assunção 2.º, União de Freguesias do Centro, 4050-161 Porto, Portugal",56919/AL,oporto centre clean & cozy apt 2,9.6,"9,6",9.8,7.5,9.7,10.0,9.8,9.5,apartamento 
"733 Rua de Costa Cabral, Paranhos, 4200-347 Porto, Portugal",49945/AL,733 costa cabral metro residence,9.0,"8,8",8.5,8.8,8.7,8.4,8.6,9.0,apartamento 
"733 Rua de Costa Cabral, Paranhos, 4200-347 Porto, Portugal",48327/AL,733 costa cabral metro residence,9.0,"8,8",8.5,8.8,8.7,8.4,8.6,9.0,apartamento 
"733 Rua de Costa Cabral, Paranhos, 4200-347 Porto, Portugal",48526/AL,733 costa cabral metro residence,9.0,"8,8",8.5,8.8,8.7,8.4,8.6,9.0,apartamento 
"733 Rua de Costa Cabral, Paranhos, 4200-347 Porto, Portugal",48656/AL,733 costa cabral metro residence,9.0,"8,8",8.5,8.8,8.7,8.4,8.6,9.0,apartamento 
"733 Rua de Costa Cabral, Paranhos, 4200-347 Porto, Portugal",48328/AL,733 costa cabral metro residence,9.0,"8,8",8.5,8.8,8.7,8.4,8.6,9.0,apartamento 
"733 Rua de Costa Cabral, Paranhos, 4200-347 Porto, Portugal",48527/AL,733 costa cabral metro residence,9.0,"8,8",8.5,8.8,8.7,8.4,8.6,9.0,apartamento 
"733 Rua de Costa Cabral, Paranhos, 4200-347 Porto, Portugal",48657/AL,733 costa cabral metro residence,9.0,"8,8",8.5,8.8,8.7,8.4,8.6,9.0,apartamento 
"Travessa do Carregal, 109, União de Freguesias do Centro, 4050-166 Porto, Portugal",62343/AL,apartments porto historico,9.2,"9,0",9.0,8.7,9.2,9.3,8.8,9.5,apartamento 
"9 Rua de Alvares Cabral, União de Freguesias do Centro, 4050-041 Porto, Portugal",48661/AL;48532/AL;48333/AL;48662/AL;48334/AL;48533/AL,oporto serviced apartments - alvares cabral,9.4,"8,9",9.1,8.3,9.0,8.6,9.0,9.1,apartamento 
"77 Travessa Alferes Malheiro 1º Traseiras , União de Freguesias do Centro, 4000-119 Porto, Portugal",32588/AL,metro loft | city centre,9.1,"9,7",9.1,,9.3,9.7,8.8,9.7,apartamento 
"Rua de Mouzinho da Silveira 85, 4o Andar, União de Freguesias do Centro, 4050-020 Porto, Portugal",55111/AL,mouzinho 85 luxury apartment,9.5,"9,5",9.5,,9.5,9.8,9.0,9.5,apartamento 
"Rua da Boavista, 274, União de Freguesias do Centro, 4050-102 Porto, Portugal",37322/AL,oporto guest - cedofeita,8.5,"8,3",8.2,9.1,8.5,8.4,8.3,9.2,apartamento 
"Rua da Boavista, 274, União de Freguesias do Centro, 4050-102 Porto, Portugal",39250/AL,oporto guest - cedofeita,8.5,"8,3",8.2,9.1,8.5,8.4,8.3,9.2,apartamento 
"Rua de Mouzinho da Silveira 8, União de Freguesias do Centro, 4050-492 Porto, Portugal",39513/AL,d&s - ribeira premium apartments,8.7,"8,4",8.4,9.2,8.8,9.7,8.4,9.0,apartamento 
"Rua Guedes de Azevedo 131, 4esq, União de Freguesias do Centro, 4000-272 Porto, Portugal",26378/AL,feel porto vintage townhouses,9.7,"9,5",9.5,8.4,9.4,9.2,9.1,9.5,apartamento 
"Rua Guedes de Azevedo 131, 4esq, União de Freguesias do Centro, 4000-272 Porto, Portugal",25995/AL,feel porto vintage townhouses,9.7,"9,5",9.5,8.4,9.4,9.2,9.1,9.5,apartamento 
"Rua Guedes de Azevedo 131, 4esq, União de Freguesias do Centro, 4000-272 Porto, Portugal",44817/AL,feel porto vintage townhouses,9.7,"9,5",9.5,8.4,9.4,9.2,9.1,9.5,apartamento 
"Rua Guedes de Azevedo 131, 4esq, União de Freguesias do Centro, 4000-272 Porto, Portugal",44824/AL,feel porto vintage townhouses,9.7,"9,5",9.5,8.4,9.4,9.2,9.1,9.5,apartamento 
"Rua Guedes de Azevedo 131, 4esq, União de Freguesias do Centro, 4000-272 Porto, Portugal",54033/AL,feel porto vintage townhouses,9.7,"9,5",9.5,8.4,9.4,9.2,9.1,9.5,apartamento 
"Rua Guedes de Azevedo 131, 4esq, União de Freguesias do Centro, 4000-272 Porto, Portugal",54030/AL,feel porto vintage townhouses,9.7,"9,5",9.5,8.4,9.4,9.2,9.1,9.5,apartamento 
"Rua Guedes de Azevedo 131, 4esq, União de Freguesias do Centro, 4000-272 Porto, Portugal",77562/AL,feel porto vintage townhouses,9.7,"9,5",9.5,8.4,9.4,9.2,9.1,9.5,apartamento 
"451 Rua de Miguel Bombarda, União de Freguesias do Centro, 4050-342 Porto, Portugal",72468/AL,porto downtown lovers suites: bombarda 451,9.6,"9,4",9.4,9.1,9.4,9.3,9.1,9.5,apartamento 
"Avenida de Rodrigues de Freitas, 215, Bonfim, 4000-421 Porto, Portugal",50151/AL;50328/AL;50339/AL;50872/AL;50873/AL;50874/AL,trait house,9.9,"9,4",9.4,9.6,9.6,9.5,9.4,9.9,apartamento 
"80 Rua da Picaria, União de Freguesias do Centro, 4050-477 Porto, Portugal",35861/AL,oporto city flats - casa da picaria,9.5,"9,0",9.1,7.9,-1,9.4,9.2,9.4,alojamento de acomodação e pequeno-almoço 
"Rua da Constituição, N1042., União de Freguesias do Centro, 4200-199 Porto, Portugal",23050/AL,le petit chateau apartments porto,10.0,"9,9",9.8,9.7,9.7,8.9,9.7,10.0,apartamento 
"Rua da Constituição, N1042., União de Freguesias do Centro, 4200-199 Porto, Portugal",23051/AL,le petit chateau apartments porto,10.0,"9,9",9.8,9.7,9.7,8.9,9.7,10.0,apartamento 
"Rua da Constituição, N1042., União de Freguesias do Centro, 4200-199 Porto, Portugal",23052/AL,le petit chateau apartments porto,10.0,"9,9",9.8,9.7,9.7,8.9,9.7,10.0,apartamento 
"Rua Duque de Loulé 205 R/C 4000-325 Porto, União de Freguesias do Centro, 4000-325 Porto, Portugal",81967/AL,dl 205,9.9,"9,5",9.4,9.1,9.5,9.4,9.3,9.7,apartamento 
"402 Rua de Santo Ildefonso, Bonfim, 4000-175 Porto, Portugal",78317/AL;78320/AL;78321/AL;78325/AL;78330/AL;78333/AL,step in porto apartments,9.4,"9,2",9.3,8.3,9.3,9.4,9.0,9.7,apartamento 
"Rua Padre António Vieira, 59 3ºC, Bonfim, 4300-031 Porto, Portugal",45491/AL,oporto bernardes studios - heroísmo,9.6,"9,3",9.3,10.0,9.2,8.2,9.2,9.5,apartamento 
"Rua das Fontainhas 99, União de Freguesias do Centro, 4000-239 Porto, Portugal",53552/AL,pátio das fontainhas,9.2,"8,9",8.8,10.0,9.1,9.3,8.9,9.4,apartamento 
"Rua Sacadura Cabral 116, 2, União de Freguesias do Centro, 4050-049 Porto, Portugal",52853/AL,alberti's house,9.6,"9,0",8.8,10.0,9.2,8.9,9.1,9.5,apartamento 
"Rua de Cedofeita 422, União de Freguesias do Centro, 4050-175 Porto, Portugal",60721/AL,rosario's boutique apartments,9.7,"9,2",9.3,8.1,-1,9.1,8.9,9.7,alojamento de acomodação e pequeno-almoço 
"RUA DOS CALDEIREIROS 3, União de Freguesias do Centro, 4050-140 Porto, Portugal",44105/AL,flores lofts,9.2,"8,8",8.6,9.0,9.1,9.4,8.8,9.5,apartamento 
"RUA DOS CALDEIREIROS 3, União de Freguesias do Centro, 4050-140 Porto, Portugal",44108/AL,flores lofts,9.2,"8,8",8.6,9.0,9.1,9.4,8.8,9.5,apartamento 
"RUA DOS CALDEIREIROS 3, União de Freguesias do Centro, 4050-140 Porto, Portugal",44110/AL,flores lofts,9.2,"8,8",8.6,9.0,9.1,9.4,8.8,9.5,apartamento 
"Rua da Boavista 274 3º CTR / 4º, União de Freguesias do Centro, 4050-102 Porto, Portugal",60945/AL,porto boavista terrace,9.9,"9,9",9.9,10.0,9.8,9.1,9.6,10.0,apartamento 
"Rua das Taipas 44/48, União de Freguesias do Centro, 4050-452 Porto, Portugal",52937/AL,extendall,9.8,"9,6",9.5,9.2,9.7,9.8,9.6,9.8,apartamento 
"118 Rua de Sá da Bandeira, União de Freguesias do Centro, 4000-427 Porto, Portugal",68012/AL,exklusive bandeira 1018 apartments,9.9,"9,9",9.8,9.4,9.9,10.0,9.6,9.9,apartamento 
"Rua do Almada 470, União de Freguesias do Centro, 4050-030 Porto, Portugal",20524/AL,almada apartments 468,9.3,"9,0",9.1,9.7,9.1,9.4,8.9,9.1,apartamento 
"Rua de São João, 110, União de Freguesias do Centro, 4050-552 Porto, Portugal",34090/AL,janika's apartment,10.0,"9,9",9.9,10.0,9.9,9.9,9.6,10.0,apartamento 
"Rua Santo Ildefonso Rua Santo Ildefonso 42, União de Freguesias do Centro, 4000-124 Porto, Portugal",48649/AL,oporto chic&cozy - batalha,9.0,"8,8",8.9,9.4,9.1,9.5,9.0,9.2,apartamento 
"Rua Da Ribeira Negra, 29, União de Freguesias do Centro, 4050-008 Porto, Portugal",63617/AL,oporto welcome apartments - ribeira negra,9.8,"9,8",9.8,10.0,9.7,10.0,9.4,9.6,apartamento 
"Rua de Camoes, 294, União de Freguesias do Centro, 4000-139 Porto, Portugal",5492/AL,spot apartments,8.9,"8,8",8.9,9.1,9.0,8.8,9.0,9.3,apartamento 
"Rua de Santa Catarina, 783 3ºandar, União de Freguesias do Centro, 4000-455 Porto, Portugal",55247/AL,studio sta,9.6,"9,4",9.1,9.7,9.5,9.5,9.3,9.8,apartamento 
"Rua da Reboleira nº19, União de Freguesias do Centro, 4050-492 Porto, Portugal",7437/AL,douro apartments - rivertop,9.4,"8,9",9.0,9.4,9.2,9.6,8.7,9.4,apartamento 
"Rua Pinto Bessa 343, Bonfim, 4300-432 Porto, Portugal",34134/AL,rs porto campanha,9.0,"9,0",8.9,8.2,8.7,7.9,8.8,8.6,apartamento 
"Rua do Almada, 261, 3º, União de Freguesias do Centro, 4050-038 Porto, Portugal",39370/AL;39424/AL;39423/AL,almada story apartments by porto city hosts,9.3,"9,4",9.3,9.7,9.4,9.7,9.0,9.3,apartamento 
"Rua de Santa Teresa nº 26, União de Freguesias do Centro, 4050-537 Porto, Portugal",6906/AL,galerias paris downtown apartments,9.5,"9,1",8.8,9.8,9.3,9.7,9.0,9.7,apartamento 
"Rua de Santa Teresa nº 26, União de Freguesias do Centro, 4050-537 Porto, Portugal",6882/AL,galerias paris downtown apartments,9.5,"9,1",8.8,9.8,9.3,9.7,9.0,9.7,apartamento 
"Rua de Santa Teresa nº 26, União de Freguesias do Centro, 4050-537 Porto, Portugal",44155/AL,galerias paris downtown apartments,9.5,"9,1",8.8,9.8,9.3,9.7,9.0,9.7,apartamento 
"Praça do Marquês de Pombal 179 rc - frente, União de Freguesias do Centro, 4000-391 Porto, Portugal",46812/AL.,coreto 179,10.0,10,9.7,10.0,9.7,9.1,9.3,10.0,apartamento 
"Rua António Carneiro, nº 61, Bonfim, 4300-026 Porto, Portugal",78864;78863;78862;78861;78860/AL,porto studios heroísmo,9.0,"8,3",8.1,8.8,8.6,8.7,8.3,9.3,apartamento 
"Rua de Faria Guimaraes, 108 - Hab 6.2, União de Freguesias do Centro, 4000-202 Porto, Portugal",25984/AL,dehouse,9.9,"9,8",9.9,9.1,9.7,9.2,9.7,9.6,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43839/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43845/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43850/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"Rua do Almada 261, União de Freguesias do Centro, 4000-407 Porto, Portugal",43853/AL,home at porto - aliados apartments,9.7,"9,5",9.5,9.7,9.6,9.8,9.3,9.5,apartamento 
"RUA SARAIVA DE CARVALHO 39, União de Freguesias do Centro, 4000-098 Porto, Portugal",22943/AL;64912/AL;65019/AL;65021/AL,orm - sé apartments,9.4,"9,0",9.1,8.2,9.3,9.8,9.1,9.5,apartamento 
"Rua de Santos Pousada, 672, Bonfim, 4000-480 Porto, Portugal",59459/AL,apartment elegance oporto,9.2,"8,8",9.0,9.2,8.9,8.2,8.9,9.3,apartamento 
"Rua da Alegria 647, Bonfim, 4000-046 Porto, Portugal",53035/AL,part of porto (city center),9.6,"9,2",9.2,9.7,9.2,8.5,9.1,9.6,apartamento 
"Rua Francisco Rocha Soares, 3, União de Freguesias do Centro, 4050-208 Porto, Portugal",34895/AL,oporto invite - river view,9.4,"9,0",9.1,8.2,9.2,9.4,9.1,9.3,apartamento 
"Rua Francisco Rocha Soares, 3, União de Freguesias do Centro, 4050-208 Porto, Portugal",34896/AL,oporto invite - river view,9.4,"9,0",9.1,8.2,9.2,9.4,9.1,9.3,apartamento 
"Praça da Batalha 29, União de Freguesias do Centro, 4000-153 Porto, Portugal",48652/AL;48653/AL;48524/AL;65024/AL;65044/AL,orm - batalha apartments (01 to 05),9.3,"8,9",9.0,9.2,9.1,9.7,8.4,9.3,apartamento 
"Rua Augusto Dinis, no 52, 1o esquerdo, 4460-249 Porto, Portugal",51147/AL,vielas do porto - the orange tree,9.6,"9,7",9.7,8.6,9.6,9.3,9.6,9.7,apartamento 
"Rua D. João IV, 252, Bonfim, 4000-297 Porto, Portugal",19744/AL,d. joão iv apartment,9.7,"9,5",9.1,10.0,9.4,9.1,9.3,9.7,apartamento 
"Rua Orfeão do Porto 50- 7 BB, Lordelo do Ouro e Massarelos, 4150-798 Porto, Portugal",41466/AL,porto d´ouro apartments,9.9,"9,9",9.9,9.2,9.6,8.3,9.7,9.8,apartamento 
"Travessa da Rua Chã nº 26, União de Freguesias do Centro, 4000-010 Porto, Portugal",23714/AL,augustos centenary apartments,8.9,"8,2",8.3,9.4,8.8,9.5,8.6,9.3,apartamento 
"Travessa da Rua Chã nº 26, União de Freguesias do Centro, 4000-010 Porto, Portugal",23716/AL,augustos centenary apartments,8.9,"8,2",8.3,9.4,8.8,9.5,8.6,9.3,apartamento 
"Travessa da Rua Chã nº 26, União de Freguesias do Centro, 4000-010 Porto, Portugal",23740/AL,augustos centenary apartments,8.9,"8,2",8.3,9.4,8.8,9.5,8.6,9.3,apartamento 
"Rua Formosa 102, 1ºD, União de Freguesias do Centro, 4000-246 Porto, Portugal",78411/AL,liiiving in porto | art & heart studio,9.6,"9,3",9.5,10.0,9.5,9.4,9.2,9.8,apartamento 
"Rua de São João 98, 4 °ESQ, União de Freguesias do Centro, 4050-551 Porto, Portugal",43915/AL,oporto downtown view apartment,9.7,"9,4",9.3,9.4,9.5,9.9,9.2,9.6,apartamento 
"Rua de Sá da Bandeira 522-524, União de Freguesias do Centro, 4000-430 Porto, Portugal",63310/AL;63320/AL;63324/AL;63329/AL;63340/AL;63342/AL;63344/AL;63346/AL,d'autor apartments,9.9,"9,4",9.5,9.6,-1,9.5,8.6,9.6,alojamento de acomodação e pequeno-almoço 
"Largo de Sao Domingos nº77, União de Freguesias do Centro, 4050-545 Porto, Portugal",6999/AL;3665/AL;6471/AL,wine apartments,9.2,"9,0",8.7,9.5,9.1,9.6,8.6,9.7,apartamento 
"Rua Joao das Regras 97, 4o andar Direito, União de Freguesias do Centro, 4000-292 Porto, Portugal",66386/AL,comfy downtown apartment,8.7,"8,4",8.2,9.2,8.8,9.1,8.9,9.5,apartamento 
"Rua da Constituição, 693 1ºTZ, União de Freguesias do Centro, 4200-200 Porto, Portugal",55461/AL,residences wine,8.9,"9,0",9.0,10.0,8.9,8.2,9.1,9.2,apartamento 
"188 Rua dos Mercadores, União de Freguesias do Centro, 4050-085 Porto, Portugal",78220/AL,bruval premium apartments,9.3,"8,7",9.0,10.0,9.1,9.7,8.9,9.2,apartamento 
"Avenida da Boavista 579, Lordelo do Ouro e Massarelos, 4100-127 Porto, Portugal",34423/AL,five seven nine apartments,9.7,"9,3",9.0,8.1,9.2,8.6,9.0,9.7,apartamento 
"Rua do Almada 372, União de Freguesias do Centro, 4050-033 Porto, Portugal",53600/AL,white almada oporto apartments,8.8,"8,3",8.6,7.3,8.7,9.3,8.3,8.9,apartamento 
"Rua Miguel Bombarda nº382, União de Freguesias do Centro, 4050-378 Porto, Portugal",41686/AL,mercador guesthouse,9.3,"8,6",8.9,8.4,-1,8.9,8.6,9.4,casa de hóspedes 
"Rua Alexandre Braga , 66, União de Freguesias do Centro, 4000- 049 Porto, Portugal",5617/AL,apartamentos villa bolhao,9.7,"9,1",9.4,9.2,9.4,9.6,9.0,9.5,apartamento 
"Rua Alexandre Braga , 66, União de Freguesias do Centro, 4000- 049 Porto, Portugal",5426/AL,apartamentos villa bolhao,9.7,"9,1",9.4,9.2,9.4,9.6,9.0,9.5,apartamento 
"Rua Alexandre Braga , 66, União de Freguesias do Centro, 4000- 049 Porto, Portugal",5444/AL,apartamentos villa bolhao,9.7,"9,1",9.4,9.2,9.4,9.6,9.0,9.5,apartamento 
"Rua Alexandre Braga , 66, União de Freguesias do Centro, 4000- 049 Porto, Portugal",5442/AL,apartamentos villa bolhao,9.7,"9,1",9.4,9.2,9.4,9.6,9.0,9.5,apartamento 
"Rua Alexandre Braga , 66, União de Freguesias do Centro, 4000- 049 Porto, Portugal",5614/AL,apartamentos villa bolhao,9.7,"9,1",9.4,9.2,9.4,9.6,9.0,9.5,apartamento 
"691 Rua de Camões, União de Freguesias do Centro, 4000-142 Porto, Portugal",75568/AL,camões 691 design apartments by porto city hosts,9.0,"8,8",9.0,7.5,8.8,8.4,8.6,9.1,apartamento 
"Rua Senhora da Luz, 145, Aldoar - Foz do Douro - Nevogilde, 4150-696 Porto, Portugal",6297/AL,flattered to be in porto,9.8,"9,6",9.5,9.4,9.5,9.7,8.8,9.8,apartamento 
"Rua Guerra Junqueiro, 608., Lordelo do Ouro e Massarelos, 4150-387 Porto, Portugal",76689/AL,apartment junqueiro,9.7,"9,3",9.5,10.0,9.5,8.8,9.7,9.7,apartamento 
"Rua da Conceicao N.o 10 - 1o Esquerdo, União de Freguesias do Centro, 4050-213 Porto, Portugal",59542/AL,green balconies flat,9.9,"9,6",9.6,8.8,9.7,9.8,9.4,9.9,apartamento 
"Rua da Alegria 258, apto 204, União de Freguesias do Centro, 4000-099 Porto, Portugal",37063/AL,merc porto santa catarina,9.7,"9,6",9.4,10.0,9.4,9.4,9.0,9.4,apartamento 
"465 Rua da Boavista 465 2D, União de Freguesias do Centro, 4050-103 Porto, Portugal",60987/AL,livingporto boavista,9.9,"9,5",9.4,9.2,9.5,8.9,9.4,9.9,apartamento 
"Rua São Miguel, 56/3, União de Freguesias do Centro, 4050-559 Porto, Portugal",23686/AL;600/AL;48973/AL;7155/AL,são miguel apartments,9.4,"9,4",9.5,9.2,9.5,9.6,9.1,9.6,apartamento 
"Av Fernão Magalhães n° 7A 5.2, Bonfim, 4300-169 Porto, Portugal",27949/AL,surya magalhães apartment,8.3,"8,7",8.7,9.5,8.7,8.6,8.6,9.0,apartamento 
"Campo 24 de Agosto nr. 197 2dto, Bonfim, 4300-505 Porto, Portugal",6484/AL,boa ventura apartments - downtown oporto,9.5,"9,0",9.6,8.8,9.4,9.3,9.2,9.5,apartamento 
"127 Largo do Doutor Tito Fontes, União de Freguesias do Centro, 4000-538 Porto, Portugal",66366/AL,pretty porto apartment by soulsharing.porto,9.4,"9,8",9.8,,9.7,9.8,9.6,9.8,apartamento 
"845 Rua de Fernandes Tomás, União de Freguesias do Centro, 4000-211 Porto, Portugal",78039/AL,liiiving in porto | invictus bolhão market,9.3,"9,1",9.1,9.4,9.3,9.5,8.9,9.6,apartamento 
"Rua da Piedade, 36 - 12 G, Lordelo do Ouro e Massarelos, 4050-480 Porto, Portugal",16855/AL,galiza apartment,7.0,"7,0",6.8,10.0,7.4,8.2,7.0,8.2,apartamento 
"105 Rua de Trás 1º, União de Freguesias do Centro, 4050-616 Porto, Portugal",67910/ALE67911/AL,porto clérigos apartment,9.8,"9,7",9.3,10.0,9.7,9.9,9.5,9.9,apartamento 
"Rua de Cedofeita nr.91 3º andar frente, União de Freguesias do Centro, 4050-178 Porto, Portugal",52345/AL,douro friends apartments -cedofeita city flat,9.6,"9,0",8.8,6.9,9.3,9.6,9.3,9.4,apartamento 
"Rua dos Mártires da Liberdade 78 3º, União de Freguesias do Centro, 4050-358 Porto, Portugal",77896/AL,indulge porto flats,9.7,"8,9",9.2,,9.3,9.4,8.9,9.3,apartamento 
"Rua da Boavista 161 - 1° Frente, União de Freguesias do Centro, 4050-107 Porto, Portugal",41246/AL,our home city flat,9.9,"9,4",9.0,10.0,9.4,9.0,9.5,9.7,apartamento 
"Rua de Pinto Bessa, 631, Bonfim, 4300-123 Porto, Portugal",53653/AL,porto downtown apartment,9.8,"9,8",9.8,10.0,9.6,8.7,9.5,9.9,apartamento 
"Rua de Camões 327 HAB 1.5, União de Freguesias do Centro, 4000-148 Porto, Portugal",23120/AL,ana & josé be happy flat,9.6,"9,0",8.6,10.0,9.2,9.3,9.0,9.9,apartamento 
"Rua da Alegria 508, Bonfim, 4000-035 Porto, Portugal",27752/AL,allegra 508,9.2,"8,4",8.5,9.1,-1,8.1,8.5,9.2,casa de hóspedes 
"Rua de Cedofeita 568 , União de Freguesias do Centro, 4050-175 Porto, Portugal",24324/AL24355/AL,cdc apartments by casa do conto,9.8,"9,6",9.4,9.9,9.6,9.5,9.6,9.7,apartamento 
